name,address,phone,rating,reviewCount,category,mapsUrl,status,scrapedAt,outreach
Perfect Practice MD LLC,"1740 N Causeway Blvd, Mandeville, LA 70471, USA",,,0,hair_salon,https://www.google.com/maps/place/?q=place_id:ChIJc5kiPctbJ4YRko3KJLF53do,OPERATIONAL,2026-03-24T01:04:27.432Z,"Hi there,

I noticed that Perfect Practice MD LLC doesn't have a website yet — so I went ahead and built one for you.

It's live at: [DEMO_URL]

You have reviews on Google that are bringing people in. A website will help you convert that attention into more customers.

We build and maintain professional websites for New Orleans businesses starting at $39/month — and you can see exactly what you're getting before you pay anything.

If you'd like to keep it, update it, or just chat — reply here or call/text anytime.

— InkThorn Crustacean Web Development
   hello@inkthorn.ai | inkthorn.ai/crustacean"
Lacombe,"Lacombe, LA 70445, USA",,,0,hair_salon,https://www.google.com/maps/place/?q=place_id:ChIJ9f3Xm4j5nYgRwGpcAzewDgc,OPERATIONAL,2026-03-24T01:04:29.951Z,"Hi there,

I noticed that Lacombe doesn't have a website yet — so I went ahead and built one for you.

It's live at: [DEMO_URL]

You have reviews on Google that are bringing people in. A website will help you convert that attention into more customers.

We build and maintain professional websites for New Orleans businesses starting at $39/month — and you can see exactly what you're getting before you pay anything.

If you'd like to keep it, update it, or just chat — reply here or call/text anytime.

— InkThorn Crustacean Web Development
   hello@inkthorn.ai | inkthorn.ai/crustacean"
Neurology Clinic: Cook Patricia S MD,"64301 LA-434, Lacombe, LA 70445, USA",(985) 882-4500,,0,hair_salon,https://www.google.com/maps/place/?q=place_id:ChIJA-oOsrnwnYgR8myxqUYI4PA,OPERATIONAL,2026-03-24T01:04:29.951Z,"Hi there,

I noticed that Neurology Clinic: Cook Patricia S MD doesn't have a website yet — so I went ahead and built one for you.

It's live at: [DEMO_URL]

You have reviews on Google that are bringing people in. A website will help you convert that attention into more customers.

We build and maintain professional websites for New Orleans businesses starting at $39/month — and you can see exactly what you're getting before you pay anything.

If you'd like to keep it, update it, or just chat — reply here or call/text anytime.

— InkThorn Crustacean Web Development
   hello@inkthorn.ai | inkthorn.ai/crustacean"
"Dr. James E. Fambro, MD","64030 LA-434, Lacombe, LA 70445, USA",(985) 781-8248,,0,hair_salon,https://www.google.com/maps/place/?q=place_id:ChIJm8-uJK7wnYgR8Q9j8CeUo9E,OPERATIONAL,2026-03-24T01:04:29.951Z,"Hi there,

I noticed that Dr. James E. Fambro, MD doesn't have a website yet — so I went ahead and built one for you.

It's live at: [DEMO_URL]

You have reviews on Google that are bringing people in. A website will help you convert that attention into more customers.

We build and maintain professional websites for New Orleans businesses starting at $39/month — and you can see exactly what you're getting before you pay anything.

If you'd like to keep it, update it, or just chat — reply here or call/text anytime.

— InkThorn Crustacean Web Development
   hello@inkthorn.ai | inkthorn.ai/crustacean"
Lambert Lee a MD,"64030 LA-434, Lacombe, LA 70445, USA",(985) 690-7500,,0,hair_salon,https://www.google.com/maps/place/?q=place_id:ChIJm8-uJK7wnYgR3Whsfk1dIok,OPERATIONAL,2026-03-24T01:04:29.951Z,"Hi there,

I noticed that Lambert Lee a MD doesn't have a website yet — so I went ahead and built one for you.

It's live at: [DEMO_URL]

You have reviews on Google that are bringing people in. A website will help you convert that attention into more customers.

We build and maintain professional websites for New Orleans businesses starting at $39/month — and you can see exactly what you're getting before you pay anything.

If you'd like to keep it, update it, or just chat — reply here or call/text anytime.

— InkThorn Crustacean Web Development
   hello@inkthorn.ai | inkthorn.ai/crustacean"
Cardtronics ATM,"28178 US-190, Lacombe, LA 70445, USA",(800) 786-9666,,0,hair_salon,https://www.google.com/maps/place/?q=place_id:ChIJE6CaHJH5nYgRsTPSk8SYtkA,OPERATIONAL,2026-03-24T01:04:29.952Z,"Hi there,

I noticed that Cardtronics ATM doesn't have a website yet — so I went ahead and built one for you.

It's live at: [DEMO_URL]

You have reviews on Google that are bringing people in. A website will help you convert that attention into more customers.

We build and maintain professional websites for New Orleans businesses starting at $39/month — and you can see exactly what you're getting before you pay anything.

If you'd like to keep it, update it, or just chat — reply here or call/text anytime.

— InkThorn Crustacean Web Development
   hello@inkthorn.ai | inkthorn.ai/crustacean"
LaPlace,"Laplace, LA, USA",,,0,hair_salon,https://www.google.com/maps/place/?q=place_id:ChIJhfBQxIDRIIYRqwE5VdRgm98,OPERATIONAL,2026-03-24T01:04:32.281Z,"Hi there,

I noticed that LaPlace doesn't have a website yet — so I went ahead and built one for you.

It's live at: [DEMO_URL]

You have reviews on Google that are bringing people in. A website will help you convert that attention into more customers.

We build and maintain professional websites for New Orleans businesses starting at $39/month — and you can see exactly what you're getting before you pay anything.

If you'd like to keep it, update it, or just chat — reply here or call/text anytime.

— InkThorn Crustacean Web Development
   hello@inkthorn.ai | inkthorn.ai/crustacean"
St John Parish Jail Bail Bonds,"Laplace, LA 70068, USA",(985) 652-2245,5,1,hair_salon,https://www.google.com/maps/place/?q=place_id:ChIJu6KZOyjSIIYRp41tUgNP28Q,OPERATIONAL,2026-03-24T01:04:32.281Z,"Hi there,

I noticed that St John Parish Jail Bail Bonds doesn't have a website yet — so I went ahead and built one for you.

It's live at: [DEMO_URL]

You have a 5⭐ rating with 1 reviews on Google — that's a real asset. A website will help you convert that attention into more customers.

We build and maintain professional websites for New Orleans businesses starting at $39/month — and you can see exactly what you're getting before you pay anything.

If you'd like to keep it, update it, or just chat — reply here or call/text anytime.

— InkThorn Crustacean Web Development
   hello@inkthorn.ai | inkthorn.ai/crustacean"
Pediatric Medical Clinic,"501 Rue de Sante # 9, Laplace, LA 70068, USA",,,0,hair_salon,https://www.google.com/maps/place/?q=place_id:ChIJ-8QI6vvTIIYRqao3UtXnouU,OPERATIONAL,2026-03-24T01:04:32.281Z,"Hi there,

I noticed that Pediatric Medical Clinic doesn't have a website yet — so I went ahead and built one for you.

It's live at: [DEMO_URL]

You have reviews on Google that are bringing people in. A website will help you convert that attention into more customers.

We build and maintain professional websites for New Orleans businesses starting at $39/month — and you can see exactly what you're getting before you pay anything.

If you'd like to keep it, update it, or just chat — reply here or call/text anytime.

— InkThorn Crustacean Web Development
   hello@inkthorn.ai | inkthorn.ai/crustacean"
Allied Express,"1420 W Airline Hwy, Laplace, LA 70068, USA",(985) 651-9322,4.8,349,hair_salon,https://www.google.com/maps/place/?q=place_id:ChIJNR3VhNDTIIYReskiqH_EP1I,OPERATIONAL,2026-03-24T01:04:32.281Z,"Hi there,

I noticed that Allied Express doesn't have a website yet — so I went ahead and built one for you.

It's live at: [DEMO_URL]

You have a 4.8⭐ rating with 349 reviews on Google — that's a real asset. A website will help you convert that attention into more customers.

We build and maintain professional websites for New Orleans businesses starting at $39/month — and you can see exactly what you're getting before you pay anything.

If you'd like to keep it, update it, or just chat — reply here or call/text anytime.

— InkThorn Crustacean Web Development
   hello@inkthorn.ai | inkthorn.ai/crustacean"
Luling,"Luling, LA, USA",,,0,hair_salon,https://www.google.com/maps/place/?q=place_id:ChIJb9crT4bGIIYR0R872mkCRpU,OPERATIONAL,2026-03-24T01:04:34.612Z,"Hi there,

I noticed that Luling doesn't have a website yet — so I went ahead and built one for you.

It's live at: [DEMO_URL]

You have reviews on Google that are bringing people in. A website will help you convert that attention into more customers.

We build and maintain professional websites for New Orleans businesses starting at $39/month — and you can see exactly what you're getting before you pay anything.

If you'd like to keep it, update it, or just chat — reply here or call/text anytime.

— InkThorn Crustacean Web Development
   hello@inkthorn.ai | inkthorn.ai/crustacean"
Burroughs William MD,"126 Post Dr, Luling, LA 70070, USA",(985) 785-1550,,0,hair_salon,https://www.google.com/maps/place/?q=place_id:ChIJnc8LYofGIIYRj7FYXLJCgUw,OPERATIONAL,2026-03-24T01:04:34.612Z,"Hi there,

I noticed that Burroughs William MD doesn't have a website yet — so I went ahead and built one for you.

It's live at: [DEMO_URL]

You have reviews on Google that are bringing people in. A website will help you convert that attention into more customers.

We build and maintain professional websites for New Orleans businesses starting at $39/month — and you can see exactly what you're getting before you pay anything.

If you'd like to keep it, update it, or just chat — reply here or call/text anytime.

— InkThorn Crustacean Web Development
   hello@inkthorn.ai | inkthorn.ai/crustacean"
St Charles Veterans Services Office,"15045 River Rd #189, Hahnville, LA 70057, USA",(985) 783-2221,1,1,hair_salon,https://www.google.com/maps/place/?q=place_id:ChIJrw1ZTYTFIIYRBWoPezcD0tQ,OPERATIONAL,2026-03-24T01:04:34.612Z,"Hi there,

I noticed that St Charles Veterans Services Office doesn't have a website yet — so I went ahead and built one for you.

It's live at: [DEMO_URL]

You have a 1⭐ rating with 1 reviews on Google — that's a real asset. A website will help you convert that attention into more customers.

We build and maintain professional websites for New Orleans businesses starting at $39/month — and you can see exactly what you're getting before you pay anything.

If you'd like to keep it, update it, or just chat — reply here or call/text anytime.

— InkThorn Crustacean Web Development
   hello@inkthorn.ai | inkthorn.ai/crustacean"
Natural Resources Conservation,"Boutte, LA 70039, USA",,,0,hair_salon,https://www.google.com/maps/place/?q=place_id:ChIJYTAaZn3EIIYRNA1yxjhLuE8,OPERATIONAL,2026-03-24T01:04:34.612Z,"Hi there,

I noticed that Natural Resources Conservation doesn't have a website yet — so I went ahead and built one for you.

It's live at: [DEMO_URL]

You have reviews on Google that are bringing people in. A website will help you convert that attention into more customers.

We build and maintain professional websites for New Orleans businesses starting at $39/month — and you can see exactly what you're getting before you pay anything.

If you'd like to keep it, update it, or just chat — reply here or call/text anytime.

— InkThorn Crustacean Web Development
   hello@inkthorn.ai | inkthorn.ai/crustacean"
"Regal Nails, Salon & Spa","Wal-Mart, 1501 Manhattan Blvd, Harvey, LA 70058, USA",(504) 270-6091,2.9,78,beauty_salon,https://www.google.com/maps/place/?q=place_id:ChIJW9hRdLemIIYRhYNus9yHHS0,OPERATIONAL,2026-03-24T01:04:37.254Z,"Hi there,

I noticed that Regal Nails, Salon & Spa doesn't have a website yet — so I went ahead and built one for you.

It's live at: [DEMO_URL]

You have a 2.9⭐ rating with 78 reviews on Google — that's a real asset. A website will help you convert that attention into more customers.

We build and maintain professional websites for New Orleans businesses starting at $39/month — and you can see exactly what you're getting before you pay anything.

If you'd like to keep it, update it, or just chat — reply here or call/text anytime.

— InkThorn Crustacean Web Development
   hello@inkthorn.ai | inkthorn.ai/crustacean"
Steven Sobel Salon,"4864 Magazine St, New Orleans, LA 70115, USA",(504) 884-0225,4.5,45,beauty_salon,https://www.google.com/maps/place/?q=place_id:ChIJl5dDhz2lIIYRL32-MJJVwCw,OPERATIONAL,2026-03-24T01:04:37.254Z,"Hi there,

I noticed that Steven Sobel Salon doesn't have a website yet — so I went ahead and built one for you.

It's live at: [DEMO_URL]

You have a 4.5⭐ rating with 45 reviews on Google — that's a real asset. A website will help you convert that attention into more customers.

We build and maintain professional websites for New Orleans businesses starting at $39/month — and you can see exactly what you're getting before you pay anything.

If you'd like to keep it, update it, or just chat — reply here or call/text anytime.

— InkThorn Crustacean Web Development
   hello@inkthorn.ai | inkthorn.ai/crustacean"
